id,name,city_code,country_code,countryname
58881,Ramin,82782,DE,Germany
58882,Weißenborn,31110,DE,Germany
58883,Kachlin,82803,DE,Germany
58884,Nachterstedt,82799,DE,Germany
58885,Briesen/Brand,20210,DE,Germany
58886,Staggia Senese,54280,IT,Italy
58887,Valdemierque,82800,ES,Spain
58888,Serra de Daró,82804,ES,Spain
58889,Azy-le-Vif,82806,FR,France
58890,Janossomorja,82813,HU,Hungary
58891,La Santa Espina,82815,ES,Spain
58892,Brsec,25895,HR,Croatia
58893,Luque,82816,ES,Spain
58894,Filaidhoo,82820,MV,Maldives
58895,Silsden,82821,UK,United Kingdom
58896,Venetico Marina,82819,IT,Italy
58897,Muga de Sayago,82822,ES,Spain
58898,Scey-sur-Saône-et-Saint-Albin,29779,FR,France
58899,Cabrejas del Pinar,82824,ES,Spain
58900,Pteleós,82827,GR,Greece
58901,Le Pouget,49196,FR,France
58902,Villenouvelle,82828,FR,France
58903,La Pobla de Lillet,31367,ES,Spain
58904,Saint-André-de-Seignanx,47841,FR,France
58905,Poseritz,45860,DE,Germany
58906,Isle,82829,FR,France
58907,Alfoz,82830,ES,Spain
58908,Lichtenfels,59256,DE,Germany
58909,Dona Paula,82865,IN,India
58910,Cuncolim,82866,IN,India
58911,Longham,82856,UK,United Kingdom
58912,Novaya Kupavna,82850,RU,Russia
58913,Amarantos,82832,GR,Greece
58914,Clawddnewydd,82833,UK,United Kingdom
58915,Hassocks,82834,UK,United Kingdom
58916,San Tirso de Abres,46752,ES,Spain
58917,Castillo de Bayuela,82836,ES,Spain
58918,Atanzon,82839,ES,Spain
58919,Cepeda,82843,ES,Spain
58920,Courpiac,82846,FR,France
58921,Saint-Pierre-des-Nids,82847,FR,France
58922,Jezerce,53183,HR,Croatia
58923,Aguilar del Río Alhama,82848,ES,Spain
58924,El Pueyo de Araguás,82849,ES,Spain
58925,Ogliastro,82853,FR,France
58926,Cabanac-Séguenville,82851,FR,France
58927,Muret,82854,FR,France
58928,Fuenlabrada de los Montes,82855,ES,Spain
58929,Saint-André-et-Appelles,26455,FR,France
58930,San Lorenzo Savall,82857,ES,Spain
58931,Valmuel,82862,ES,Spain
58932,Kaliánoi,82867,GR,Greece
58933,Lozovac,53187,HR,Croatia
58934,Compolibat,82870,FR,France
58935,Jaca,82871,ES,Spain
58936,Toses,35693,ES,Spain
58937,Isalo,57017,MG,Madagascar
58938,San Pelayo,82872,ES,Spain
58939,Quesada,82873,ES,Spain
58940,Cerbaia,53637,IT,Italy
58941,Dannenbüttel,45887,DE,Germany
58942,Warth-Weiningen,82852,CH,Switzerland
58943,Oderaue,82842,DE,Germany
58944,Regnitzlosau,82844,DE,Germany
58945,Cabo de Rama,82868,IN,India
58946,Insel Divar,28028,IN,India
58947,Rayki,82874,RU,Russia
58948,Oachira,82859,IN,India
58949,Patarajpur,82858,IN,India
58950,Karanac,82875,HR,Croatia
58951,Sveta Nedjelja,53135,HR,Croatia
58952,Lechishchevo,82841,RU,Russia
58953,Kuterevo,82876,HR,Croatia
58954,Laspaules,46711,ES,Spain
58955,Rajadell,82881,ES,Spain
58956,Ronchamp,48885,FR,France
58957,Grandas de Salime,19746,ES,Spain
58958,Chavakkad,82861,IN,India
58959,Bašanija,82884,HR,Croatia
58960,Saint-Girons-Plage,47865,FR,France
58961,Arimbur,82860,IN,India
58962,Agios Ioannis,82886,GR,Greece
58963,Horcajo de la Sierra,82887,ES,Spain
58964,Bourguignon-lès-Morey,48844,FR,France
58965,Stavros Ithakis,82888,GR,Greece
58966,Lechaio,82889,GR,Greece
58967,Grigorchikovo,82877,RU,Russia
58968,Fleury-la-Forêt,82890,FR,France
58969,San Lorenzo a Voccoli,12580,IT,Italy
58970,Eptálofos,82891,GR,Greece
58971,Hoyocasero,46813,ES,Spain
58972,Hochdorf (Riß),82883,DE,Germany
58973,Cedillo de la Torre,82892,ES,Spain
58974,Binéfar,82893,ES,Spain
58975,Boltino,82885,RU,Russia
58976,Santa Ana,82837,MX,Mexico
58977,Sehlen,82920,DE,Germany
58978,Gristow,79725,DE,Germany
58979,Hilter am Teutoburger Wald,82913,DE,Germany
58980,"Arroyo Seco,New Mexico",82879,US,United States
58981,"Wagner,South Dakota",82957,US,United States
58982,"Grand Canyon Village,Arizona",10935,US,United States
58983,Bornheim,82898,DE,Germany
58984,Kizilcahamam,82908,TR,Turkey
58985,"Taos Ski Valley,New Mexico",82878,US,United States
58986,Groß Oesingen,82927,DE,Germany
58987,Rehden,82942,DE,Germany
58988,Aroche,82950,ES,Spain
58989,Zierbena,82958,ES,Spain
58990,La Parra,82914,ES,Spain
58991,Codrongianos,53657,IT,Italy
58992,Mesland,44864,FR,France
58993,Castelnau-Montratier,29073,FR,France
58994,Saint-Martin-sur-Lavezon,82894,FR,France
58995,Aulnoy,82895,FR,France
58996,Engenville,82897,FR,France
58997,Crèvecœur-sur-l’Escaut,82899,FR,France
58998,Target,82900,FR,France
58999,Saint-Genis-les-Ollières,82901,FR,France
59000,Sant Vicent del Raspeig,82902,ES,Spain
59001,Saint-Jean-de-Cuculles,82903,FR,France
59002,Syrrako,82904,GR,Greece
59003,Gouesnach,5820,FR,France
59004,Méolans-Revel,51440,FR,France
59005,Arboli,82905,ES,Spain
59006,Pozzo Della Chiana,49663,IT,Italy
59007,Pilisborosjeno,82907,HU,Hungary
59008,Guînes,50563,FR,France
59009,La Nava,82909,ES,Spain
59010,Leontari,82910,GR,Greece
59011,Plougonven,28532,FR,France
59012,Saint-Denis-le-Ferment,82912,FR,France
59013,Taksony,82915,HU,Hungary
59014,Kipseli,82916,GR,Greece
59015,Chaon,82918,FR,France
59016,Saint-Julien-de-Chédon,82919,FR,France
59017,Mecseknadasd,53266,HU,Hungary
59018,Barraute Camu,13759,FR,France
59019,Nohant-Vic,82921,FR,France
59020,Espinal,47474,ES,Spain
59021,Laroque,49191,FR,France
59022,Cazalegas,46877,ES,Spain
59023,Loriol Du Comtat,26414,FR,France
59024,Lomeña,82933,ES,Spain
59025,Ozillac,82938,FR,France
59026,"Iyo, Ehime",82944,JP,Japan
59027,Guardialfiera,80398,IT,Italy
59028,Hinojos,19723,ES,Spain
59029,Alfarnatejo,30450,ES,Spain
59030,Sidi Binnzarene,80408,MA,Morocco
59031,Totsukawa,82959,JP,Japan
59032,Tocina,82961,ES,Spain
59033,Cañada del Hoyo,82963,ES,Spain
59034,Gama,82964,ES,Spain
59035,Oteševo,80480,MK,Macedonia
59036,Buggiano Castello,82906,IT,Italy
59037,"Casuarina,New South Wales",82896,AU,Australia
59038,Fehrbellin,82917,DE,Germany
59039,Alpen,82960,DE,Germany
59040,Frensdorf,82911,DE,Germany
59041,Val di Zoldo,80272,IT,Italy
59042,Lugagnano Val d'Arda,80349,IT,Italy
59043,Mozzanica,80389,IT,Italy
59044,Wiesengrund,82962,DE,Germany
59045,Santa Eugenia del Congost,82965,ES,Spain
59046,Brgulje,53090,HR,Croatia
59047,"Winona,Arizona",82996,US,United States
59048,Castillo de Locubín,46613,ES,Spain
59049,Benimasot,82980,ES,Spain
59050,Nenita,52982,GR,Greece
59051,Kritsa,82995,GR,Greece
59052,Bas,82997,ES,Spain
59053,Vallabrègues,49231,FR,France
59054,Peralta de la Sal,82998,ES,Spain
59055,Riolobos,83000,ES,Spain
59056,Saint-Gérand-le-Puy,48271,FR,France
59057,Pringy,83001,FR,France
59058,Giroussens,50337,FR,France
59059,Uswetakeiyawa,82999,LK,Sri Lanka
59060,Shiroishi,83002,JP,Japan
59061,San José de la Rinconada,83003,ES,Spain
59062,Monampteuil,51818,FR,France
59063,La Boissière-École,83004,FR,France
59064,Saint-Denis-de-Gastines,83005,FR,France
59065,Avanton,51640,FR,France
59066,Chavagnes,83006,FR,France
59067,Saus,29776,ES,Spain
59068,Obersdorf,46041,DE,Germany
59069,La Côte-d'Aime,83007,FR,France
59070,Badefols-sur-Dordogne,47933,FR,France
59071,Malvières,83009,FR,France
59072,Villedaigne,83010,FR,France
59073,Villy-le-Moutier,83011,FR,France
59074,Saint Laurent d'Oingt,83012,FR,France
59075,Santiso,83013,ES,Spain
59076,Bannay,83014,FR,France
59077,San Esteban de la Sierra,83015,ES,Spain
59078,Argestues,83116,ES,Spain
59079,Les Llosses,83118,ES,Spain
59080,Pchelishte,83568,BG,Bulgaria
59081,Villasur de Herreros,46871,ES,Spain
59082,Amaiur,83120,ES,Spain
59083,La Roca de la Sierra,83121,ES,Spain
59084,Metamorfosi Naoussas,83122,GR,Greece
59085,Berástegui,83123,ES,Spain
59086,Kamarina,83124,GR,Greece
59087,Saint-Eusèbe (Saône-et-Loire),83753,FR,France
59088,Meyenburg,83020,DE,Germany
59089,Torreperogil,83126,ES,Spain
59090,Pristannoe,83127,RU,Russia
59091,Shikaoi,83128,JP,Japan
59092,Shadrinsk,83129,RU,Russia
59093,Noceco,83130,ES,Spain
59094,Großenlüder,83132,DE,Germany
59095,Iwamizawa,83131,JP,Japan
59096,Tingvatn,13116,NO,Norway
59097,Beetzseeheide,45695,DE,Germany
59098,Morille,83133,ES,Spain
59099,Ottersberg,83023,DE,Germany
59100,Mescherin,83134,DE,Germany
59101,Casasimarro,83135,ES,Spain
59102,Shakotan,83136,JP,Japan
59103,Straufhain,83138,DE,Germany
59104,Vallclara,83139,ES,Spain
59105,Sonseca,83140,ES,Spain
59106,Draveil,22320,FR,France
59107,Stambolijski,83571,BG,Bulgaria
59108,Zamudio,83115,ES,Spain
59109,Sotera,83142,UA,Ukraine
59110,Shiraoi,83143,JP,Japan
59111,Schwedeneck,83144,DE,Germany
59112,Campell,47511,ES,Spain
59113,Vác,74914,HU,Hungary
59114,Santa Cruz de la Zarza,83145,ES,Spain
59115,Karurusu,83146,JP,Japan
59116,Albuñuelas,46587,ES,Spain
59117,Lucillos,83147,ES,Spain
59118,Sátoraljaújhely,83148,HU,Hungary
59119,Sariñena,83150,ES,Spain
59120,Bolonia,83151,ES,Spain
59121,Salzatal,83063,DE,Germany
59122,La Torre de Claramunt,83152,ES,Spain
59123,"Sas do Monte, Montederramo",83153,ES,Spain
59124,Fuentelencina,83154,ES,Spain
59125,Pentalofos,83155,GR,Greece
59126,Thrapsimi,83156,GR,Greece
59127,Lyubanovo,83158,RU,Russia
59128,Manna,83161,GR,Greece
59129,Morillo de Tou,83162,ES,Spain
59130,Cuevas Del Valle,83163,ES,Spain
59131,Voorst (Gem Voorst),54860,NL,Netherlands
59132,Emporio,83165,GR,Greece
59133,Kato Trikala Korinthias,83166,GR,Greece
59134,Puerto Viejo de Talamanca,83167,CR,Costa Rica
59135,Matsumae,83168,JP,Japan
59136,Kazamaura,83169,JP,Japan
59137,Wedemark,83170,DE,Germany
59138,Vyartsilya,83171,RU,Russia
59139,Asamushi,83172,JP,Japan
59140,Altura,47519,ES,Spain
59141,Benissanet,83173,ES,Spain
59142,Kapesovo,83174,GR,Greece
59143,Smixi,83175,GR,Greece
59144,Santa Barbara,83177,PT,Portugal
59145,Pedro Brand,83179,DO,Dominican Republic
59146,Monseñor Nouel Province,83185,DO,Dominican Republic
59147,Zeßnegg,83186,HU,Hungary
59148,Humilladero,83187,ES,Spain
59149,Ahlerstedt,83102,DE,Germany
59150,Lexow,83190,DE,Germany
59151,Goshogawara,83196,JP,Japan
59152,El Limón,83199,DO,Dominican Republic
59153,Morskoje,83200,RU,Russia
59154,"Georgetown,California",83789,US,United States
59155,Pleugueneuc,83713,FR,France
59156,Riano,83228,IT,Italy
59157,Petrikeresztúr,83211,HU,Hungary
59158,Lukácsháza,83212,HU,Hungary
59159,Avize,83338,FR,France
59160,Champdray,83606,FR,France
59161,Aïn El Turk,83214,DZ,Algeria
59162,Timimoun,83215,DZ,Algeria
59163,Evdilos,83125,GR,Greece
59164,Tipaza,83217,DZ,Algeria
59165,Lovasberény,83218,HU,Hungary
59166,Lambersart,83219,FR,France
59167,"Lincoln,Maine",83182,US,United States
59168,Pécsely,83220,HU,Hungary
59169,Benalúa,30348,ES,Spain
59170,Nikaho,83221,JP,Japan
59171,Layou,83222,DM,Dominica
59172,Corona,83223,DM,Dominica
59173,Scott's Head,83224,DM,Dominica
59174,Pointe Michel,83226,DM,Dominica
59175,Veli Rat,53142,HR,Croatia
59176,Loubiere,83227,DM,Dominica
59177,Gütenbach,59341,DE,Germany
59178,Yuzawa (Akita),83231,JP,Japan
59179,Rajgrod,19060,PL,Poland
59180,Deutschhütten,83233,HU,Hungary
59181,San Salvatore Telesino,83237,IT,Italy
59182,Nieuwersluis,83236,NL,Netherlands
59183,Stefanova,83240,SK,Slovakia
59184,Richtersveld-Nationalpark,57074,ZA,South Africa
59185,Guer,83756,FR,France
59186,Inor,50000,FR,France
59187,Kipra,83567,BG,Bulgaria
59188,Cannole,83242,IT,Italy
59189,San Secondo Parmense,83245,IT,Italy
59190,Spilamberto,54272,IT,Italy
59191,Colfelice,83248,IT,Italy
59192,Pergola,54012,IT,Italy
59193,San Giorgio di Mantova,83249,IT,Italy
59194,Ostritsa,83561,BG,Bulgaria
59195,Eckelrade,54937,NL,Netherlands
59196,Pont-Sainte-Maxence,51831,FR,France
59197,Carzano,83251,IT,Italy
59198,Portet-sur-Garonne,83611,FR,France
59199,Bianzone,83253,IT,Italy
59200,Pollone,83255,IT,Italy
59201,Saint-Pierre-de-Chignac,83514,FR,France
59202,Acquarica di Lecce,83256,IT,Italy
59203,Bee,83257,IT,Italy
59204,Ten Boer,54904,NL,Netherlands
59205,Sandillon,83605,FR,France
59206,Saint-Paul-de-Loubressac,62893,FR,France
59207,Silly-sur-Nied,83689,FR,France
59208,Warnsveld,30333,NL,Netherlands
59209,Saint-Denis-de-l'Hôtel,49257,FR,France
59210,Saint-Martin-de-Castillon,19567,FR,France
59211,Sobków,83262,PL,Poland
59212,Belfeld,54927,NL,Netherlands
59213,Murow,83264,PL,Poland
59214,Vaumeilh,51601,FR,France
59215,Tököl,83733,HU,Hungary
59216,Krasny Most,83137,RU,Russia
59217,Vitry-en-Charollais,83732,FR,France
59218,Walcz,57380,PL,Poland
59219,La Palma,83683,CR,Costa Rica
59220,Jugow,24331,PL,Poland
59221,Miedzybrodzie Zywieckie,58481,PL,Poland
59222,Ragana,83265,LV,Latvia
59223,Castelnuovo,83266,IT,Italy
59224,Liepupe,83267,LV,Latvia
59225,Kozienice,83268,PL,Poland
59226,Kegums,83269,LV,Latvia
59227,Kadaga,83270,LV,Latvia
59228,Kokneses,83271,LV,Latvia
59229,General Kandardschiewo,83565,BG,Bulgaria
59230,Valka,83272,LV,Latvia
59231,Nica,83273,LV,Latvia
59232,Lastrup,83105,DE,Germany
59233,Williers,83702,FR,France
59234,Weiler zum Turm,83274,LU,Luxembourg
59235,Hollenfels,83275,LU,Luxembourg
59236,Mersch,54592,LU,Luxembourg
59237,Bourglinster,83276,LU,Luxembourg
59238,Berbourg,83277,LU,Luxembourg
59239,Lultzhausen,83278,LU,Luxembourg
59240,Scardovari,12003,IT,Italy
59241,Monte Santa Maria Tiberina,27766,IT,Italy
59242,Belveglio,83279,IT,Italy
59243,Inachori,83755,GR,Greece
59244,Bavigne,83280,LU,Luxembourg
59245,Revello,83281,IT,Italy
59246,Makarora,83282,NZ,New Zealand
59247,Arrone,83283,IT,Italy
59248,Bykovka,83284,RU,Russia
59249,Bliestorf,83285,DE,Germany
59250,Pueu,83286,PF,French Polynesia
59251,Clenze,83114,DE,Germany
59252,Breklum,83301,DE,Germany
59253,Limmen,30278,NL,Netherlands
59254,Cicmany,15592,SK,Slovakia
59255,Orhei,83305,MD,Moldova
59256,Chrzanow,83307,PL,Poland
59257,Azé,48294,FR,France
59258,Al Wakrah,83310,QA,Qatar
59259,Putaruru,83311,NZ,New Zealand
59260,Baexem,43697,NL,Netherlands
59261,"Auburn,Michigan",83786,US,United States
59262,Grahovo ob Baci,82024,SI,Slovenia
59263,Ofunato,31993,JP,Japan
59264,Straumsbukta,61012,NO,Norway
59265,Rikuzentakata,83331,JP,Japan
59266,Ell,83333,NL,Netherlands
59267,Gaanderen,83336,NL,Netherlands
59268,Heerde,54816,NL,Netherlands
59269,Podhajska,81782,SK,Slovakia
59270,Radziejowice,83340,PL,Poland
59271,Eyserheide,54939,NL,Netherlands
59272,Bertiolo,83353,IT,Italy
59273,Marlishausen,83047,DE,Germany
59274,Dernbach (Neuwied),83056,DE,Germany
59275,Staphorst,55157,NL,Netherlands
59276,Joanes,83801,BR,Brazil
59277,Wladaja,83578,BG,Bulgaria
59278,Piozzo,83360,IT,Italy
59279,San Canzian d'Isonzo,83370,IT,Italy
59280,Brok,83372,PL,Poland
59281,Ivanka pri Dunaji,83373,SK,Slovakia
59282,Druyes Les Belles Fontaines,26395,FR,France
59283,Gollnow,83374,PL,Poland
59284,Walerianowo,83375,PL,Poland
59285,Camerata Picena,19113,IT,Italy
59286,San Martino della Battaglia,43570,IT,Italy
59287,Klomnice,83376,PL,Poland
59288,Specchia,83378,IT,Italy
59289,Krasiejów,83379,PL,Poland
59290,Riola Sardo,54111,IT,Italy
59291,Nowy Dwór Gdanski,83380,PL,Poland
59292,Lopuszna,83381,PL,Poland
59293,Opole Lubelskie,83382,PL,Poland
59294,Elganowo (Ermland-Masuren),55352,PL,Poland
59295,Tylicz,83383,PL,Poland
59296,Sterlawki Wielkie,83384,PL,Poland
59297,Lade,83385,LV,Latvia
59298,Uguni,83386,LV,Latvia
59299,Grenctale,83387,LV,Latvia
59300,Jaunjelgava,83388,LV,Latvia
59301,Dumele,83389,LV,Latvia
59302,Kusneri,83390,LV,Latvia
59303,Atyrá,83391,PY,Paraguay
59304,Markowo,83575,BG,Bulgaria
59305,Playa Chiquita,83392,PA,Panama
59306,Heideland,83048,DE,Germany
59307,Wyszmontow,83393,PL,Poland
59308,Chilibre,83394,PA,Panama
59309,Beragala,83771,LK,Sri Lanka
59310,Kostrovo,83395,RU,Russia
59311,Kobylniki,83396,PL,Poland
59312,Pistany,45296,CZ,Czech Republic
59313,Telgárt,33179,SK,Slovakia
59314,Parona di Valpolicella,54001,IT,Italy
59315,Nebel,83397,DE,Germany
59316,Wargowo,83399,PL,Poland
59317,Spasskaya Guba,83398,RU,Russia
59318,Cerveny Klastor,18642,SK,Slovakia
59319,Onagawa,83400,JP,Japan
59320,Koudekerk aan den Rijn,25227,NL,Netherlands
59321,Biezenmortel,54998,NL,Netherlands
59322,Debki,15964,PL,Poland
59323,Lisses,83743,FR,France
59324,Berkenthin,83060,DE,Germany
59325,Rybalka,83421,RU,Russia
59326,Yaese,83424,JP,Japan
59327,Lubniewice,80947,PL,Poland
59328,Gargnano,83444,IT,Italy
59329,Ilsfeld,83080,DE,Germany
59330,Sokolniki (Powiat Wieruszowski),83448,PL,Poland
59331,Isworsko,83566,BG,Bulgaria
59332,Aragona,83450,IT,Italy
59333,San Nicola dell'Alto,83452,IT,Italy
59334,Goldentraum,83453,PL,Poland
59335,Överum,12881,SE,Sweden
59336,Unterberg,83454,PL,Poland
59337,Hova,54483,SE,Sweden
59338,Pernik,83576,BG,Bulgaria
59339,Chiusaforte,83101,IT,Italy
59340,Kasel (bei Trier),83082,DE,Germany
59341,Veberöd,83459,SE,Sweden
59342,Minamisatsuma,83460,JP,Japan
59343,Ucklum,57442,SE,Sweden
59344,Elmo,32391,IT,Italy
59345,Izumi,83465,JP,Japan
59346,Makurazaki,31980,JP,Japan
59347,Rogatschewo,83563,BG,Bulgaria
59348,Annas,83466,LV,Latvia
59349,Rocca Corneta,54120,IT,Italy
59350,Placis,83467,LV,Latvia
59351,Kosrags,83468,LV,Latvia
59352,Lielie Unguri,83469,LV,Latvia
59353,Slampe,83470,LV,Latvia
59354,Strenci,83471,LV,Latvia
59355,Halle (Weserbergland),83062,DE,Germany
59356,Smarde,83472,LV,Latvia
59357,Neehausen,83064,DE,Germany
59358,Valdemarpils,83473,LV,Latvia
59359,Rumene,83474,LV,Latvia
59360,Tuja,83475,LV,Latvia
59361,Karsava,83476,LV,Latvia
59362,Jaunmarupe,83477,LV,Latvia
59363,Garkalne,83478,LV,Latvia
59364,Igums,83479,LV,Latvia
59365,Karmelava,83480,LT,Lithuania
59366,Lamini,83481,LV,Latvia
59367,"East Dennis,Massachusetts",83760,US,United States
59368,Launkalne,83482,LV,Latvia
59369,Klangiai,83483,LT,Lithuania
59370,Karli,83485,LV,Latvia
59371,Oltenita,44815,RO,Romania
59372,"Egerton,Nova Scotia",80203,CA,Canada
59373,Zarasai,83486,LT,Lithuania
59374,Birzgale,83487,LV,Latvia
59375,Valgalciems,83488,LV,Latvia
59376,Saraiki,83489,LV,Latvia
59377,Janmuiza,83490,LV,Latvia
59378,Jedlinsk,83491,PL,Poland
59379,Broceni,83492,LV,Latvia
59380,Varzas,83494,LV,Latvia
59381,Zuteni,83495,LV,Latvia
59382,Likavka,24267,SK,Slovakia
59383,Colina,80262,BR,Brazil
59384,Milki,83497,PL,Poland
59385,"Sainte-Monique,Quebec",80274,CA,Canada
59386,"Metchosin,British Columbia",56988,CA,Canada
59387,Hermanovce,83502,SK,Slovakia
59388,Umm Qais,83503,JO,Jordan
59389,"Gore's Landing,Ontario",80279,CA,Canada
59390,Lorenzana,81713,IT,Italy
59391,Karwienskie Bloto Drugie,83505,PL,Poland
59392,Ouro Fino,80337,BR,Brazil
59393,Ayabe,55877,JP,Japan
59394,Ljusterö Island,13009,SE,Sweden
59395,Al Wasil,36549,OM,Oman
59396,Guri,83506,KR,South Korea
59397,"Saint-Wenceslas,Quebec",80363,CA,Canada
59398,Vallåkra,83507,SE,Sweden
59399,"Read Island,British Columbia",80375,CA,Canada
59400,Nadaselu,83508,RO,Romania
59401,Turriaco,83509,IT,Italy
59402,Fellingsbro,83510,SE,Sweden
59403,Al Ashkharah,83511,OM,Oman
59404,Castelnovo ne' Monti,53612,IT,Italy
59405,Berbenno,83512,IT,Italy
59406,"Newbury Park,California",83668,US,United States
59407,Kanoya,83518,JP,Japan
59408,Södra Kvinneby,83515,SE,Sweden
59409,Terranova di Pollino,83517,IT,Italy
59410,Gampola,83513,LK,Sri Lanka
59411,Torretta Granitola,81408,IT,Italy
59412,"Black Creek,British Columbia",56983,CA,Canada
59413,Sant'Angelo Romano,83519,IT,Italy
59414,Meiktila,80400,MM,Myanmar
59415,Veglie,83520,IT,Italy
59416,Kolmarden,60315,SE,Sweden
59417,Kisa,12976,SE,Sweden
59418,Strömsbruk,83521,SE,Sweden
59419,"Chatsworth,Ontario",80428,CA,Canada
59420,Boazum,83522,NL,Netherlands
59421,El Peñón,80430,AR,Argentina
59422,Frumosu,83523,RO,Romania
59423,Rettenschös,80443,AT,Austria
59424,Dattilo,53699,IT,Italy
59425,Sogliano Cavour,83524,IT,Italy
59426,San Sostene,83525,IT,Italy
59427,Tateyama (Toyama),83526,JP,Japan
59428,Ksabi,80472,MA,Morocco
59429,Westergeest,25192,NL,Netherlands
59430,Långasjö,42265,SE,Sweden
59431,Nawalapitiya,80486,LK,Sri Lanka
59432,Hurwenen,54823,NL,Netherlands
59433,Prazmowo,83527,PL,Poland
59434,Delfstrahuizen,30665,NL,Netherlands
59435,Cóll,83694,ES,Spain
59436,Huedin,83529,RO,Romania
59437,"Markham,Texas",83790,US,United States
59438,Socorro,83530,PH,Philippines
59439,Caramoan,83531,PH,Philippines
59440,Ludwin,83532,PL,Poland
59441,Conceição de Jacareí,83500,BR,Brazil
59442,Cib,83533,RO,Romania
59443,Crisan,83534,RO,Romania
59444,Crevedia,83535,RO,Romania
59445,San Agustín de Valle Fértil,80508,AR,Argentina
59446,Costesti,83536,RO,Romania
59447,Valea Crisului,83537,RO,Romania
59448,Apahida,83538,RO,Romania
59449,Vadu Izei,83539,RO,Romania
59450,Dauparai,83540,LT,Lithuania
59451,Kampong Rou,80520,KH,Cambodia
59452,Putna,83541,RO,Romania
59453,Dubova,83542,RO,Romania
59454,Sâmbata de Sus,83543,RO,Romania
59455,Pojorâta,83544,RO,Romania
59456,Dobra,83545,PL,Poland
59457,Albuera,83546,PH,Philippines
59458,Gopeng,83547,MY,Malaysia
59459,Eselnita,83548,RO,Romania
59460,Michelsberg,83549,RO,Romania
59461,Belvès-de-Castillon,83798,FR,France
59462,Koothattukulam,76498,IN,India
59463,Calès,47764,FR,France
59464,Briouze,83800,FR,France
59465,Karunagappally,76513,IN,India
59466,Aldona,76525,IN,India
59467,Altenau,45622,DE,Germany
59468,Altenhof,83021,DE,Germany
59469,Witterda,83049,DE,Germany
59470,Chinnamanur,76554,IN,India
59471,Çenger,83189,TR,Turkey
59472,Sixt-Fer-à-Cheval,51517,FR,France
59473,Vittoriosa,37968,MT,Malta
59474,"Beaver Bay,Minnesota",83712,US,United States
59475,Talence,83016,FR,France
59476,Tonk,76563,IN,India
59477,Virudhunagar,76567,IN,India
59478,Kemerton,83017,UK,United Kingdom
59479,Les Esseintes,83239,FR,France
59480,Mohari,76581,IN,India
59481,Nalanda,26936,IN,India
59482,Mesolouri,83022,GR,Greece
59483,Linières-Bouton,83025,FR,France
59484,Santiago de Alcántara,83024,ES,Spain
59485,Rausu,83026,JP,Japan
59486,Saint-Dier-d'Auvergne,83027,FR,France
59487,Gutkar,76595,IN,India
59488,Robledo,83028,ES,Spain
59489,Fougeres-sur-Bievre,29130,FR,France
59490,Palchan,76602,IN,India
59491,Etah,76606,IN,India
59492,La Pinya,83030,ES,Spain
59493,Méreau,83031,FR,France
59494,Warnitz,45745,DE,Germany
59495,Preignac,83032,FR,France
59496,Yamakita,83033,JP,Japan
59497,Sekikawa,83035,JP,Japan
59498,Fresville,26519,FR,France
59499,Trusovo,83141,RU,Russia
59500,Delvinaki,83036,GR,Greece
59501,Prokhorovo,83176,RU,Russia
59502,"Mission,Kansas",83235,US,United States
59503,Araguas del Solano,83037,ES,Spain
59504,Courcouronnes,83741,FR,France
59505,Formariz,83039,ES,Spain
59506,San Amaro,83053,ES,Spain
59507,Mrljane,53117,HR,Croatia
59508,Noriega,46746,ES,Spain
59510,Grafhorst,83103,DE,Germany
59511,Arroyomolinos,83059,ES,Spain
59512,Castellanos de Castro,46789,ES,Spain
59513,Zavalatica,24305,HR,Croatia
59514,Estada,83061,ES,Spain
59515,Trabadelo,83067,ES,Spain
59516,Fornes,30339,ES,Spain
59517,Kremyonki,83070,RU,Russia
59518,Fonelas,83071,ES,Spain
59519,Cabezabellosa,83073,ES,Spain
59520,Penolite,83076,ES,Spain
59521,Pozaldez,83079,ES,Spain
59522,Beit She'an,83081,IL,Israel
59523,Riudecols,83084,ES,Spain
59524,Seseña,82807,ES,Spain
59525,Llabia,31150,ES,Spain
59526,Ullastret,47359,ES,Spain
59527,Guijo de Santa Bárbara,83088,ES,Spain
59528,Chillón,83089,ES,Spain
59529,Krasny Kholm,83184,RU,Russia
59530,Llampaies Camallera,64408,ES,Spain
59531,Torvizcón,83090,ES,Spain
59532,Belvis de Monroy,83091,ES,Spain
59533,Daganzo de Arriba,83092,ES,Spain
59534,Confrides,83093,ES,Spain
59535,Lanaja,83094,ES,Spain
59536,Durro,83095,ES,Spain
59537,Keramoto,25945,GR,Greece
59538,Husseren-Wesserling,83096,FR,France
59539,La Yesa,83098,ES,Spain
59540,Arenys de Munt,46902,ES,Spain
59541,Berodia,83106,ES,Spain
59542,Argenta,83345,IT,Italy
59543,"Palmyra,Missouri",83341,US,United States
59544,Yunquera,46680,ES,Spain
59545,Insel Menjangan,55783,ID,Indonesia
59546,Stanioniai,83551,LT,Lithuania
59547,Monteu Roero,83552,IT,Italy
59548,Puozas,83553,LT,Lithuania
59549,Camo,83554,IT,Italy
59550,Girsteitiskis,83555,LT,Lithuania
59551,Avizieniai,54541,LT,Lithuania
59552,Nowoje Melkowo,83225,RU,Russia
59553,Bertasiunai,83556,LT,Lithuania
59554,Gudeliai,83557,LT,Lithuania
59555,Salakas,83558,LT,Lithuania
